Recon_loss,VQ_loss,Total_loss 
0.26898449659347534,0.010826475918293,0.27981096506118774
0.2977182865142822,0.009987389668822289,0.30770567059516907
0.26206299662590027,0.010804013349115849,0.27286702394485474
0.21392862498760223,0.010968521237373352,0.22489714622497559
0.2359832376241684,0.010709128342568874,0.24669235944747925
0.24367313086986542,0.012284822762012482,0.2559579610824585
0.25416749715805054,0.011882239952683449,0.26604974269866943
0.26644840836524963,0.011408161371946335,0.2778565585613251
0.2550940215587616,0.011249189265072346,0.26634320616722107
0.24845698475837708,0.010524014942348003,0.25898098945617676
0.28174149990081787,0.010846352204680443,0.29258784651756287
0.24220137298107147,0.009479030035436153,0.2516804039478302
0.2588462233543396,0.0116074588149786,0.27045369148254395
0.2744032144546509,0.010259375907480717,0.2846626043319702
0.25053781270980835,0.010814438574016094,0.2613522410392761
0.2312477082014084,0.010907160118222237,0.24215486645698547
0.20628783106803894,0.010450431145727634,0.2167382687330246
0.24829980731010437,0.011261587962508202,0.2595613896846771
0.27249476313591003,0.011481033638119698,0.2839758098125458
0.26052117347717285,0.01071435958147049,0.27123552560806274
0.24595186114311218,0.011449824087321758,0.2574016749858856
0.26218411326408386,0.010635189712047577,0.27281931042671204
0.21707722544670105,0.01107475720345974,0.22815197706222534
0.22136031091213226,0.009915977716445923,0.23127628862857819
0.24696770310401917,0.010303799994289875,0.25727149844169617
0.2602393329143524,0.010889794677495956,0.27112913131713867
0.25950950384140015,0.010723373852670193,0.2702328860759735
0.26385611295700073,0.010715696960687637,0.27457180619239807
0.2396152913570404,0.0113315898925066,0.25094687938690186
0.2807958126068115,0.012517962604761124,0.29331377148628235
0.23568668961524963,0.011887241154909134,0.24757392704486847
0.2400849163532257,0.011767255142331123,0.2518521845340729
0.28421980142593384,0.011747396551072598,0.2959671914577484
0.25261417031288147,0.010463749058544636,0.26307791471481323
0.24811899662017822,0.010212082415819168,0.2583310902118683
0.26843735575675964,0.010455189272761345,0.27889254689216614
0.2532958388328552,0.009916625916957855,0.2632124722003937
0.24904374778270721,0.011136772111058235,0.2601805329322815
0.26567357778549194,0.010145544074475765,0.2758191227912903
0.25330495834350586,0.010728694498538971,0.26403364539146423
0.246139258146286,0.011651268228888512,0.25779053568840027
0.2477809190750122,0.012682002037763596,0.2604629099369049
0.24857507646083832,0.01194554939866066,0.2605206370353699
0.2542160153388977,0.010539050213992596,0.2647550702095032
0.23691025376319885,0.010833043605089188,0.24774329364299774
0.23981034755706787,0.010537693277001381,0.2503480315208435
0.2540072202682495,0.011218594387173653,0.2652258276939392
0.24812301993370056,0.010666465386748314,0.2587894797325134
0.22842828929424286,0.009800054132938385,0.23822835087776184
0.26303884387016296,0.010781175456941128,0.27382001280784607
0.23665496706962585,0.010456118732690811,0.24711108207702637
0.2626453638076782,0.010680042207241058,0.2733254134654999
0.23075751960277557,0.011694767512381077,0.24245229363441467
0.2467423975467682,0.011254223063588142,0.2579966187477112
0.25027918815612793,0.010994624346494675,0.2612738013267517
0.2637363374233246,0.011199289932847023,0.27493563294410706
0.25541624426841736,0.011444726027548313,0.2668609619140625
0.23705534636974335,0.011053123511373997,0.24810847640037537
0.2335939109325409,0.011809851974248886,0.24540376663208008
0.22690805792808533,0.009936838410794735,0.23684489727020264
0.28254425525665283,0.010000782087445259,0.29254505038261414
0.2819799482822418,0.01043565385043621,0.292415589094162
0.2403745949268341,0.010080123320221901,0.25045472383499146
0.26254332065582275,0.010037743486464024,0.2725810706615448
0.22639916837215424,0.01066581904888153,0.23706498742103577
0.23170828819274902,0.010020136833190918,0.24172842502593994
0.25957411527633667,0.011564168147742748,0.2711382806301117
0.2740595042705536,0.010662480257451534,0.2847219705581665
0.23234812915325165,0.01205434463918209,0.2444024682044983
0.2589224576950073,0.010284075513482094,0.26920652389526367
0.2321062535047531,0.011534586548805237,0.24364084005355835
0.21689793467521667,0.012991894967854023,0.22988982498645782
0.24729107320308685,0.01254767645150423,0.2598387598991394
0.2571449875831604,0.011360235512256622,0.2685052156448364
0.2653181254863739,0.010713966563344002,0.27603209018707275
0.2897426187992096,0.011864895932376385,0.30160751938819885
0.24269287288188934,0.011005853302776814,0.2536987364292145
0.23739247024059296,0.010559051297605038,0.24795152246952057
0.2551940679550171,0.0108793368563056,0.26607340574264526
0.2529642581939697,0.011086191982030869,0.2640504539012909
0.25781482458114624,0.010060504078865051,0.2678753137588501
0.2668755054473877,0.01019030436873436,0.27706581354141235
0.24382776021957397,0.010126393288373947,0.253954142332077
0.27255547046661377,0.010118929669260979,0.2826744019985199
0.24578514695167542,0.011762043461203575,0.25754719972610474
0.2563210725784302,0.01187853142619133,0.2681995928287506
0.25341248512268066,0.01204092800617218,0.26545339822769165
0.2659965753555298,0.011122793890535831,0.27711936831474304
0.2703635096549988,0.011326734907925129,0.28169023990631104
0.27218425273895264,0.01111043430864811,0.283294677734375
0.24927303194999695,0.012434459291398525,0.26170748472213745
0.2378247082233429,0.011018861085176468,0.24884356558322906
0.2618873715400696,0.010342087596654892,0.27222946286201477
0.2654234766960144,0.010539602488279343,0.27596306800842285
0.2560233771800995,0.010843180119991302,0.2668665647506714
0.25092726945877075,0.011609685607254505,0.2625369429588318
0.2559274137020111,0.013077009469270706,0.2690044343471527
0.2363239824771881,0.01195157878100872,0.24827556312084198
0.26443466544151306,0.010668136179447174,0.27510279417037964
0.2257109135389328,0.010445356369018555,0.23615626990795135
0.2444942444562912,0.010512489825487137,0.25500673055648804
0.2369804084300995,0.010244435630738735,0.2472248375415802
0.2684709429740906,0.010936214588582516,0.2794071435928345
0.25369149446487427,0.01037521194666624,0.2640666961669922
0.23945486545562744,0.0104131568223238,0.2498680204153061
0.2590096592903137,0.01050049252808094,0.2695101499557495
0.23699989914894104,0.011020276695489883,0.24802017211914062
0.26665693521499634,0.011062923818826675,0.2777198553085327
0.23403149843215942,0.01194276474416256,0.24597425758838654
0.23279321193695068,0.01126999594271183,0.24406321346759796
0.2385493963956833,0.01038852147758007,0.2489379197359085
0.2188538908958435,0.011316828429698944,0.23017072677612305
0.28608500957489014,0.01074417307972908,0.2968291938304901
0.28241339325904846,0.010883888229727745,0.29329729080200195
0.25963467359542847,0.010006489232182503,0.2696411609649658
0.23021885752677917,0.009545523673295975,0.23976437747478485
0.24088416993618011,0.010590851306915283,0.2514750361442566
0.25093281269073486,0.010715164244174957,0.2616479694843292
0.26107996702194214,0.011030400171875954,0.27211037278175354
0.24626630544662476,0.011799591593444347,0.2580659091472626
0.272453248500824,0.011465771123766899,0.28391900658607483
0.2503599524497986,0.01124374195933342,0.2616036832332611
0.26950040459632874,0.0108646210283041,0.2803650200366974
0.25905752182006836,0.010920088738203049,0.2699775993824005
0.2451982945203781,0.010952361859381199,0.25615066289901733
0.23306290805339813,0.011358833871781826,0.24442173540592194
0.24199306964874268,0.011629406362771988,0.25362247228622437
0.24556303024291992,0.010326267220079899,0.25588929653167725
0.25442948937416077,0.010507623665034771,0.2649371027946472
0.2946185767650604,0.010291298851370811,0.304909884929657
0.24992996454238892,0.01030634343624115,0.26023632287979126
0.2824450731277466,0.010850951075553894,0.29329603910446167
0.2319144606590271,0.01160433143377304,0.24351879954338074
0.22605180740356445,0.010528527200222015,0.23658034205436707
0.25839364528656006,0.010947407223284245,0.26934105157852173
0.23887424170970917,0.010221000760793686,0.24909524619579315
0.2170373648405075,0.01083841361105442,0.22787578403949738
0.21825778484344482,0.01002630963921547,0.22828409075737
0.25762033462524414,0.010480590164661407,0.26810091733932495
0.24777188897132874,0.010798761621117592,0.2585706412792206
0.2716975212097168,0.010875076055526733,0.28257259726524353
0.21536937355995178,0.011553509160876274,0.2269228845834732
0.2477106750011444,0.01117590069770813,0.25888657569885254
0.23675096035003662,0.010907809250056744,0.24765877425670624
0.2510277032852173,0.010937655344605446,0.2619653642177582
0.25036996603012085,0.010299538262188435,0.2606694996356964
0.22235271334648132,0.011022491380572319,0.2333752065896988
0.26765522360801697,0.01176588423550129,0.2794211208820343
0.2655363082885742,0.011031309142708778,0.27656760811805725
0.24219682812690735,0.010320893488824368,0.2525177299976349
0.26097479462623596,0.011433416977524757,0.27240821719169617
0.2593800127506256,0.011438216082751751,0.27081823348999023
0.23611187934875488,0.010794093832373619,0.24690596759319305
0.24370883405208588,0.010487870313227177,0.2541967034339905
0.23323789238929749,0.010862259194254875,0.2441001534461975
0.24447140097618103,0.011827577836811543,0.2562989890575409
0.2489473521709442,0.011595952324569225,0.2605433166027069
0.2655072510242462,0.011333824135363102,0.27684107422828674
0.24198250472545624,0.011002765968441963,0.25298526883125305
0.2587810754776001,0.011198341846466064,0.26997941732406616
0.25085920095443726,0.010270853526890278,0.26113006472587585
0.24395951628684998,0.009852807968854904,0.253812313079834
0.2428208589553833,0.01056981086730957,0.25339066982269287
0.22109441459178925,0.009666134603321552,0.23076054453849792
0.2461671233177185,0.010674804449081421,0.2568419277667999
0.24789276719093323,0.010075937956571579,0.2579686939716339
0.22548681497573853,0.010214713402092457,0.2357015311717987
0.2549136281013489,0.011125516146421432,0.2660391330718994
0.2869681119918823,0.011887471191585064,0.29885557293891907
0.21618255972862244,0.013319432735443115,0.22950199246406555
0.23872153460979462,0.011857747100293636,0.25057926774024963
0.27535682916641235,0.010480748489499092,0.2858375906944275
0.2381766438484192,0.010781371966004372,0.248958021402359
0.21835899353027344,0.010692472569644451,0.22905147075653076
0.27926844358444214,0.010422905907034874,0.28969135880470276
0.2604442238807678,0.010959964245557785,0.2714041769504547
0.247836172580719,0.010681383311748505,0.2585175633430481
0.2553137242794037,0.010909020900726318,0.26622274518013
0.26758211851119995,0.01149340532720089,0.2790755331516266
0.25992733240127563,0.011119343340396881,0.2710466682910919
0.25306054949760437,0.012570608407258987,0.26563116908073425
0.24859850108623505,0.013360792770981789,0.2619592845439911
0.2547909617424011,0.012130522169172764,0.2669214904308319
0.22970786690711975,0.011360752396285534,0.24106861650943756
0.2768332362174988,0.010624619200825691,0.2874578535556793
0.24701929092407227,0.010365167632699013,0.25738444924354553
0.25452789664268494,0.009531727991998196,0.2640596330165863
0.2800391614437103,0.010325279086828232,0.29036444425582886
0.24873897433280945,0.010221252217888832,0.25896021723747253
0.20259234309196472,0.010533111169934273,0.21312545239925385
0.2360168695449829,0.011502942070364952,0.24751980602741241
0.26972997188568115,0.01217404380440712,0.281904011964798
0.23175689578056335,0.011754492297768593,0.2435113936662674
0.23968815803527832,0.011320016346871853,0.25100818276405334
0.2341928482055664,0.010264376178383827,0.24445722997188568
0.22212480008602142,0.010659116320312023,0.23278391361236572
0.21436524391174316,0.011038457974791527,0.22540369629859924
0.24476632475852966,0.0109870545566082,0.25575336813926697
0.27657365798950195,0.011269904673099518,0.2878435552120209
0.24424414336681366,0.010531920939683914,0.2547760605812073
0.2393510937690735,0.010189836844801903,0.24954092502593994
0.27877259254455566,0.01030044537037611,0.28907305002212524
0.26208171248435974,0.011786897666752338,0.2738686203956604
0.23826977610588074,0.010549956932663918,0.2488197386264801
0.24136865139007568,0.010705078020691872,0.252073734998703
0.2578646242618561,0.011802428402006626,0.2696670591831207
0.26848864555358887,0.010845443233847618,0.27933409810066223
0.24562685191631317,0.011286268942058086,0.25691312551498413
0.23474693298339844,0.011666095815598965,0.24641302227973938
